phylum,n,Marker
Porifera,53,18S
Chlorophyta,21,18S
Cnidaria,18,18S
Annelida,11,18S
Rhodophyta,9,18S
Chordata,6,18S
Mollusca,5,18S
Ochrophyta,4,18S
Hemichordata,1,18S
Nemertea,1,18S
